Response_J,Response_E,Men,Women,Total
その他,Other,142,132,274
自分の都合のよい時間に働きたいから,To be able to choose to work when I have time,187,438,625
家計の補助・学費等を得たいから,To help financially support my family for things like tuition,81,307,387
家事・育児・介護等と両立しやすいから,To be able to do housework and care for children/the elderly,7,268,275
通勤時間が短いから,Because commute times are short,26,69,94
専門的な技能等をいかせるから,Because I have professional knowledge for the job,80,70,150
正規の職員・従業員の仕事がないから,Because I could not find a full-time job,115,121,236
